AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,1852,1852,"ESCAMILLA TAYLOR, HECTOR MANUEL",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA ESTADISTICA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2006,14768,14768,"ESCANDON BOLAÑOS, PATRICIA",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,HISTORIOGRAF-A- HISTORIA DE LA IGLESIA EN AM+RICA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO COORDINADOR Y DIFUSOR DE ESTUDIOS LATINOAMERICANOS,CIUDAD DE MÉXICO,MÉXICO
2006,25359,25359,"ESCARELA PEREZ, GABRIEL",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,BIOESTADISTICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,16652,16652,"ESCARELA PEREZ, RAFAEL",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,MAQUINAS ELECTRICAS,"ELEMENTOS FINITOS, GENERADORES SINCRONOS Y TRANSFORMADORES",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,16568,16568,"ESCOBAR AGUILAR, JOSE",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALISIS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2006,19586,19586,"ESCOBAR ALARCON, LUIS",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,PELICULAS DELGADAS,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INVESTIGACION BASICA,MÉXICO,MÉXICO
2006,12876,12876,"ESCOBAR BRIONES, CAROLINA",DRA.,2,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,RITMOS BIOLOGICOS Y METABOLISMO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,6627,6627,"ESCOBAR BRIONES, ELVA GUADALUPE",DRA.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,OCEANOGRAFIA BIOLOGICA (ECOLOGIA ACUATICA),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,122474,34248,"ESCOBAR GRACIA, CESAR ALBERTO",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2006,2163,2163,"ESCOBAR GUTIERREZ, ALEJANDRO",DR.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOLOGIA APLICADA,SECRETARÍA DE SALUD,INSTITUTO DE DIAGNOSTICO Y REFERENCIA EPIDEMIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2006,3714,3714,"ESCOBAR IZQUIERDO, ALFONSO",MED.,Emérito,7/1/1992,6/30/2099,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MEDICINA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,3957,3957,"ESCOBAR LATAPI, AGUSTIN",DR.,3,1/1/2004,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,MERCADOS DE TRABAJO Y MIGRACION INTERNACIONAL,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2006,10443,10443,"ESCOBAR OHMSTEDE, ANTONIO",DR.,2,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA SOCIAL Y POLITICA, SIGLO XIX","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD - D.F.,CIUDAD DE MÉXICO,MÉXICO
2006,926,926,"ESCOBAR PEREZ, LEONILA IRMA-LAURA",DRA.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,CANALES IONICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,11360,11360,"ESCOBAR RODRIGUEZ, MARTHA LILIA",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,15980,15980,"ESCOBAR SANCHEZ, JOSE ALBERTO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,INGENIERIA SISMICA Y MECANICA COMPUTACIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,25695,25695,"ESCOBAR TOLEDO, CARLOS ENRIQUE",DR.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,ADMINISTRACION,INVESTIGACION DE OPERACIONES,INGENIERIA DE SISTEMAS (ANALISIS DE SISTEMAS COMPLEJOS),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,25941,25941,"ESCOBAR VALDERRAMA, GERARDO",DR.,2,1/1/2006,12/31/2010,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL DE SISTEMAS ELECTRONICOS DE POTENCIA,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE INGENIERIA AMBIENTAL Y MANEJO DE RECURSOS NATURALE,SAN LUIS POTOSÍ,MÉXICO
2006,37266,34271,"ESCOBAR VILLANUEVA, MARIA DEL CARMEN",DRA.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIOQUIMICA Y FISIOLOGIA CELULAR,UNIVERSIDAD AUTONOMA METROPOLITANA,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,122748,34569,"ESCOBEDO ALATORRE, J. JESUS",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,ELECTRONICA Y OPTICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES EN INGENIERIA Y CIENCIAS APLICADAS,MORELOS,MÉXICO
2006,11408,11408,"ESCOBEDO AVILA, MARIANO ANDRES",DR.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,AGRONEGOCIOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CAMPUS TABASCO,TABASCO,MÉXICO
2006,5245,5245,"ESCOBEDO BOCARDO, JOSE CONCEPCION",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,INGENIERIA METALURGICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2006,15963,15963,"ESCOBEDO CONDE, RAUL",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE CONTINUOS E HIPERESPACIOS DE CONJUNTOS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2006,21712,21712,"ESCOBEDO DELGADO, JUAN FRANCISCO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,COMUNICACION POLITICA,UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2006,417,417,"ESCOBOSA ECHAVARRIA, ARTURO",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,ELECTRONICA DEL ESTADO SOLIDO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2006,120347,11402,"ESCUDERO ABARCA, BLANCA IRENE",DRA.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,MICROBIOLOGIA DE ALIMENTOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,3287,3287,"ESCUDERO DERAT, ROBERTO",DR.,3,7/1/1999,6/30/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,BAJAS TEMPERATURAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2006,20857,20857,"ESCUDERO GARCIA, RAMIRO",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,SISTEMAS DE DISPERSION,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,31206,31206,"ESCUDERO URIBE, APOLO ZEUS",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,DISEÑO Y CONTROL PROTESICO,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2006,11427,11427,"ESLAVA CAMPOS, CARLOS ALBERTO",DR.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,MICROBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,20371,20371,"ESMER SANCHEZ, MARIA DEL CARMEN",MTRO.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,GENETICA CLINICA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2006,25958,25958,"ESPAÑA BOQUERA, MARIA LUISA",DR.,C,7/1/2002,6/30/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,TELEDETECCION DE MASAS FORESTALES,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES AGROPECUARIAS Y FORESTALES,MICHOACÁN DE OCAMPO,MÉXICO
2006,4630,4630,"ESPARZA CAMARGO, MANUEL",MTRO.,1,7/1/2001,6/30/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,SIGLO XVIII-XIX,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE OAXACA,OAXACA,MÉXICO
2006,12073,12073,"ESPARZA FRAUSTO, GASTON",DR.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,"HORTICULTURA REGIONAL/NOPAL, MAGUEY, PLANTAS PERENES",UNIVERSIDAD AUTONOMA CHAPINGO,DIRECCION DE CENTROS REGIONALES,ZACATECAS,MÉXICO
2006,122175,33920,"ESPARZA GARCIA, FERNANDO JOSE",DR.,2,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,4297,4297,"ESPARZA HERNANDEZ, FRANCISCO JAVIER",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,EXPLORACION GEOFISICA,METODOS ELECTROMAGNETICOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE CIENCIAS DE LA TIERRA,BAJA CALIFORNIA,MÉXICO
2006,21100,21100,"ESPARZA MARTINEZ, BERNARDINO",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,CIENCIA JURIDICA,COMISION NACIONAL DE DERECHOS HUMANOS,No Disponible,CIUDAD DE MÉXICO,MÉXICO
