AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,1,1,"MORENO DE ALBA, JOSE GUADALUPE",DR.,Emérito,7/1/2001,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,LINGÜISTICA DESCRIPTIVA,"DIALECTOLOGIA, SINTAXIS, LEXICOGRAFIA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,1193,1193,"MORENO ESPARZA, RAFAEL",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"EQUILIBRIO, ESTRUCTURA Y REACTIVIDAD",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,120086,4239,"MORENO ESPINOSA, ROBERTO",DR.,1,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,ADMINISTRACIO ESTATAL Y  MUNICIPAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2006,121970,33525,"MORENO ESPINOSA, SARBELIO",M. EN C.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,INFECTOLOGIA PEDIATRICA (GASTROENTERITIS),SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,11409,11409,"MORENO FIERROS, LETICIA",DRA.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNIDAD EN MUCOSAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2006,122890,34743,"MORENO GARCIA, MIGUEL ENRIQUE",DR.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,TRANSDUCCION DE SEÑALES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,123527,35493,"MORENO GONZALEZ, CLAUDIA",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD GENERAL,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2006,122974,34836,"MORENO GOYTIA, EDGAR LENYMIRKO",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,GENERACION DISTRIBUIDA Y SISTEMAS ELECTRONICOS DE POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2006,15450,15450,"MORENO HAGELSIEB, GABRIEL",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOINFORMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS GENOMICAS,MORELOS,MÉXICO
2006,22381,22381,"MORENO HERNANDEZ, DAVID",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,METROLOGIA OPTICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",No Disponible,GUANAJUATO,MÉXICO
2006,121119,32194,"MORENO HERNANDEZ, IVAN",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,"INTERFEROMETRIA DE DESPLAZAMIENTO, PROPAGACION DE POLARIZACI",UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE FISICA,ZACATECAS,MÉXICO
2006,15525,15525,"MORENO LAFONT, MARTHA CECILIA",DRA.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOLOGIA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,10225,10225,"MORENO LOPEZ, GERARDO",DR.,2,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,FISICA EXPERIMENTAL DE ALTAS ENERGIAS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2006,122096,33801,"MORENO LUNA, LAURA EUGENIA",MED.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GASTROENTEROLOGIA,MEDICINA INTERNA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,122283,34038,"MORENO MACIAS, HORTENSIA",M.EN C.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIOESTADISTICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2006,2858,2858,"MORENO MARTINEZ, ERNESTO",DR.,3,7/1/1999,6/30/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,FITOPATOLOGIA-BOTANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2006,18857,18857,"MORENO MENDOZA, NORMA ANGELICA",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,EMBRIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,25119,25119,"MORENO OLIVOS, TIBURCIO",DR.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PEDAGOGIA,EVALUACION EDUCATIVA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2006,31782,31782,"MORENO PEREZ, ESAU DEL CARMEN",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENETICA,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2006,16941,16941,"MORENO PEREZ, JAIME ALBERTO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL AUTOMATICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,31667,31667,"MORENO RICO, ONESIMO",BIOL.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,FITOPATOLOGIA (PARASITOLOGIA AGRICOLA),UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2006,5606,5606,"MORENO RODRIGUEZ, JOSE",MED,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MEDICINA,INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2006,121582,32890,"MORENO RODRIGUEZ, JOSE ALBINO",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,"MATERIALES, SOPORTES Y CATALIZADORES",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2006,122812,34644,"MORENO RODRIGUEZ, MA. DE LOURDES DIANA",DRA.,C,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,"INVESTIGACION B-SICA CON HUMANOS,  EDUCACION Y PSICOLOG-A DE",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2006,120237,8462,"MORENO RODRIGUEZ, RODRIGO GUILLERMO",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,"TOPOLOGIA ALGEBRAICA, GRUPOS DE LIE Y NUMEROS HIPERCOMPLEJOS",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2006,121989,33564,"MORENO ROMO, JUAN CARLOS",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,RACIONALIDAD,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE FILOSOFIA,QUERÉTARO,MÉXICO
2006,4479,4479,"MORENO SANCHEZ, RAFAEL",DR.,3,7/1/2002,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOENERGETICA; REGULACION METABOLICA; ENZIMOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2006,31235,31235,"MORENO VALENZUELA, EDUARDO JAVIER",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL DE ROBOTS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIA DIGITAL,BAJA CALIFORNIA,MÉXICO
2006,15432,15432,"MORENO VALENZUELA, OSCAR ALBERTO",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,CIENCIAS Y BIOTECNOLOGIA DE PLANTAS,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOLOGIA VEGETAL,YUCATÁN,MÉXICO
2006,9174,9174,"MORENO VILLALOBOS, PABLO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,COMPATIBILIDAD ELECTROMAGNETICA Y TRANSITORIOS EN SISTEMAS..,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD GUADALAJARA,JALISCO,MÉXICO
2006,1392,1392,"MORENO YNTRIAGO, FERNANDO MATIAS",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,ALTAS ENERGIAS Y TEORIA DE MUCHAS PARTICULAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,21510,21510,"MORENO, ERIC IVAN",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA CIVIL,CONSTRUCCION,MATERIALES,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2006,120101,4806,"MORETT SANCHEZ, JESUS CARLOS",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,DESARROLLO RURAL,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE SOCIOLOGIA RURAL,MÉXICO,MÉXICO
2006,8745,8745,"MORETT SANCHEZ, JUAN ENRIQUE",DR.,3,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,RECONOCIMIENTO MOLECULAR Y BIOESTRUCTURA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,120412,12740,"MORFIN OTERO, MARIA DEL RAYO",DRA.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,INFECTOLOGIA,UNIVERSIDAD DE GUADALAJARA,INSTITUTO DE PATOLOGIA INFECCIOSA Y EXPERIMENTAL,JALISCO,MÉXICO
2006,25411,25411,"MORGAN SAGASTUME, JUAN MANUEL",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO DE AGUAS RESIDUALES Y GASES POR METODOS BIOLOGIC,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,3532,3532,"MORILLA GONZALEZ, ANTONIO",DR.,2,1/1/2004,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,INMUNOLOGIA Y EPIDEMIOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN MICROBIOLOGIA ANIMAL,CIUDAD DE MÉXICO,MÉXICO
2006,19499,19499,"MORIMOTO MARTINEZ, LIDYA SUMIKO",DRA.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,CIENCIAS FISIOLOGICAS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,123772,35815,"MORIN CASTILLO, MARIA MONSERRAT",DRA.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,PROBLEMAS INVERSOS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS DE LA ELECTRONICA,PUEBLA,MÉXICO
2006,20806,20806,"MORIN LAM, ALHELI",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,ARTES DEL LENGUAJE: LECTURA Y COMPOSICION,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE FILOSOFIA Y LETRAS,NUEVO LEÓN,MÉXICO
2006,122172,33915,"MORISSET BERNABE, CHRISTOPHE ROGER",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,REGIONES FOTOIONIZADAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2006,96,96,"MORON RIOS, MIGUEL ANGEL",DR.,3,7/1/1999,6/30/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,"ENTOMOLOGIA, COLEOPTERA: SCARABAEOIDEA DE AMÉRICA","INSTITUTO DE ECOLOGIA, A.C. (INECOL)",DIVISION DE SISTEMATICA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,120820,21397,"MORONES IBARRA, JOSE RUBEN",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,PROPIEDADES DE MESONES EN LA MATERIA NUCLEAR,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,NUEVO LEÓN,MÉXICO
2006,22400,22400,"MORQUECHO ESCAMILLA, MARIA DE LOURDES",DRA.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,"ECOLOGIA, TAXONOMIA Y CULTIVO DE MICROALGAS NOCIVAS","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",PROGRAMA DE PROTECCION AMBIENTAL Y CAMBIO GLOBAL,BAJA CALIFORNIA SUR,MÉXICO
2006,21166,21166,"MORRONE LUPI, JUAN JOSE",DR.,3,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,ENTOMOLOGIA-BIOGEOGRAFIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,17246,17246,"MORTERA GUTIERREZ, CARLOS ANGEL",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,GEOFISICA MARINA,GEOFISICA MARINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2006,25100,25100,"MORTERA GUTIERREZ, FERNANDO JORGE",DR.,C,1/1/2006,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),EDUCACION A DISTANCIA Y DISEÑO INSTRUCCIONAL,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2006,16000,16000,"MORTON BERMEA, OFELIA",DRA.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOQUIMICA,GEOQUIMICA ANALITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2006,14820,14820,"MORTON PHILLIPS, PHYLLIS",DRA.,1,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,LINGÜISTICA,LENGUA Y CULTURA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ENSEÑANZA EN LENGUAS EXTRANJERAS-CELE,CIUDAD DE MÉXICO,MÉXICO
2006,37152,35160,"MORZARIA LUNA, HEM NALINI",DRA.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,ECOLOGIA DE HUMEDALES,"CENTRO INTERCULTURAL DE ESTUDIOS DE DESIERTOS Y OCEANOS, A.C.",No Disponible,SONORA,MÉXICO
2006,3125,3125,"MOSHINSKY BORODIANSKI, MARCOS",DR.,Emérito,1/1/2003,12/31/2012,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,25513,25513,"MOSIÑO, JUAN FRANCISCO",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPECTROSCOPIA Y POLARIMETRIA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2006,25308,25308,"MOSQUEDA GUALITO, JUAN JOEL",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,DESAROLLO DE VACUNAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN PARASITOLOGIA VETERINARIA,MORELOS,MÉXICO
2006,19911,19911,"MOSQUEDA TAYLOR, ADALBERTO ABEL",MTRO.,1,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,ODONTOLOGIA,PARADONCIA,PATOLOGIA BUCAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,120014,707,"MOSQUEIRA PEREZ SALAZAR, FERNANDO",DR.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QU-MICA PREBIËTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,DIRECCION GENERAL DE DIVULGACION DE LA CIENCIA,CIUDAD DE MÉXICO,MÉXICO
2006,33420,22151,"MOSSO VAZQUEZ, JOSE LUIS",MED.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA AERONAUTICA,AERODINAMICA,"CIUJANO GENERAL, CIRUJANO LAPAROSCOPISTA, ENDOSCOPISTA GASTR",INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES AL SERVICIO DEL ESTADO,CLINICA HOSPITAL ALBERTO PISANTY OVADIA,CIUDAD DE MÉXICO,MÉXICO
2006,21122,21122,"MOSTOVOI, IAKOB",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,METODOS TOPOLOGICOS EN GEOMETRIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MORELOS,MÉXICO
2006,19716,19716,"MOTA ESTEVES, ROBERTO DANIEL",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA MATEMATICA,INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPL. EN ING. Y TEC. AVAN..UPIITA,CIUDAD DE MÉXICO,MÉXICO
2006,2903,2903,"MOTA HERNANDEZ, FELIPE",M. EN C,1,7/1/2002,6/30/2017,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PEDIATRIA MEDICA,,SECRETARÍA DE SALUD,HOSPITAL INFANTIL DE MEXICO DR. FEDERICO GOMEZ,CIUDAD DE MÉXICO,MÉXICO
2006,21938,21938,"MOTA PINTO, SILVIO JOSE",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL LENGUAJE,FILOSOFIA DEL LENGUAJE,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,44819,25548,"MOTA ROJAS, DANIEL",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MEDICINA VETERINARIA,"PERINATOLOG-A Y PRODUCCION PORCINA, PATOLOG-A DE LA REPRODUC",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,25714,25714,"MOUKARZEL RODRIGUEZ, CRISTIAN FERNANDO",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FISICA COMPUTACIONAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2006,30895,21485,"MOURIÑO PEREZ, ROSA REYNA",DRA.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,BIOLOGIA CELULAR DE HONGOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",UNIDAD DE BIOLOGIA EXPERIMENTAL Y APLICADA,BAJA CALIFORNIA,MÉXICO
2006,120579,16066,"MOUSATOV, ALEKSANDR",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA PETROLERA,EXPLORACION,GEOFISICA: METODOS ELECTROMAGNETICOS Y REGISTROS DE POZOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2006,2052,2052,"MOYA ACOSTA, SARA LILIA",DRA.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,TRANSPORTE DE MASA Y ENERGIA EN YACIMIENTOS GEOTERMICOS,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2006,30352,30352,"MOYA CABRERA, MONICA MERCEDES",DRA.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,QUIMICA ORGANOMETALICA DE ELEMENTOS REPRESENTATIVOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
