AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,8398,"FORTUNY LORET DE MOLA, MARIA PATRICIA",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGíA DE LA RELIGIóN,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2000,-,10333,"FOURNIER GARCIA, PATRICIA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ETNOARQUEOLOGIA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,11346,"FRAGOSO GONZALEZ, CARLOS ENRIQUE",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGíA, TAXONOMíA Y BIOGEOGRAFIA DE LOMBRICES DE TIERRA","INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,11771,"FRAGOSO GONZALEZ, GLADIS DEL CARMEN",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,14353,"FRAGUELA COLLAR, ANDRES",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,OTRAS SUBDISCIPLINAS DE MATEMATICAS,"ECUACIONES DIFERENCIALES, MODELACION MATEMATICA",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2000,-,4691,"FRANCO BAGNOULS, MARIA DE LOURDES",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA ESPAÑOLA CONTEMPORANEA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,4535,"FRANCO BAQUEIRO, MIGUEL GUILLERMO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,DINAMICA DE POBLACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19487,"FRANCO CACERES, IVAN ARIEL",DR.,C,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA POLITICA REGIONAL,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL DE YUCATAN,YUCATÁN,MÉXICO
2000,-,6549,"FRANCO GUEVARA, MARTHA",DRA.,2,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA RENAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2000,-,1360,"FRANCO LOPEZ, JOSE DE JESUS",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
