AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,2128,"NAVARRO CONTRERAS, HUGO RICARDO",DR.,3,7/1/2000,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,PROPIEDADES OPTICAS DE MATERIALES OPTOELECTRONICOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2000,-,14132,"NAVARRO GARCIA, EMILIANO FERNANDO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,BACTERIOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2000,-,2661,"NAVARRO GARZA, HERMILIO",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,INGENIERIA AGRONOMICA,"PRODUCTIVIDAD, SISTEMAS ORGANIZACIONALES Y DESARROLLO",COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2000,-,8738,"NAVARRO GAUTRIN, ROSA ELENA",DRA.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,OTRAS SUBDISC. DE INGENIERIA DE MATERIALES,COMPUESTOS MACROCICLICOS FUNCIONALIZADOS,UNIVERSIDAD DE SONORA,DIRECCION DE INVESTIGACION Y POSGRADO,SONORA,MÉXICO
2000,-,8753,"NAVARRO GONZALEZ, RAFAEL",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,QUIMICA DE PLASMAS Y PROCESOS PLANETARIOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,19346,"NAVARRO GONZALEZ, ROSA ESTELA",DRA.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,DIFERENCIACION CELULAR Y ESTRES OXIDATIVO EN HONGOS FILAMENT,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,14218,"NAVARRO MENDOZA, RICARDO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA DE DISOLUCIONES. METODOS DE SEPA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES CIENTIFICAS,GUANAJUATO,MÉXICO
2000,-,15041,"NAVARRO OCAÑA, ARTURO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,BIOTECNOLOGIA,BIOCATALISIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,14937,"NAVARRO POLANCO, RICARDO ANTONIO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,BIOFISICA DE CANALES IONICOS,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIOMEDICAS,COLIMA,MÉXICO
2000,-,21257,"NAVARRO QUIROGA, IVAN",M. EN C.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,ENVIO DIRIGIDO DE GENES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2000,-,10874,"NAVARRO RODRIGUEZ, DAMASO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,QUIMICA Y FISICOQUIMICA DE POLIMEROS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE TECNOLOGIA DE PLASTICOS,COAHUILA DE ZARAGOZA,MÉXICO
2000,-,4488,"NAVARRO RUIZ, MARIA ALICIA",M. EN C.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,FARMACOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2000,-,9091,"NAVARRO SIGÜENZA, ADOLFO GERARDO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,"SISTEMATICA Y BIOGEOGRAFIA, ORNITOLOGIA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,19841,"NEBBIA DIESING, ANGEL FEDERICO",DR.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,TEORIA DE LA ACCION Y SOCIALIZACION,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15045,"NEGRETE ABASCAL, ERASMO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,PATOGENICIDAD,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2000,-,16105,"NEGRETE REGAGNON, PEDRO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPARCIMIENTO DE LUZ Y MICROSCOPIA DE BARRIDO,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2000,-,4807,"NEGRETE SALAS, MARIA EUGENIA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,ORGANIZACION TERRITORIAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2000,-,1865,"NEGRETE SANCHEZ, JOSE DE JESUS",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA FISICA: RELACION ESTRUCTURA-PROPIEDADES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE METALURGIA,SAN LUIS POTOSÍ,MÉXICO
2000,-,8384,"NEGRIN MUÑOZ, EDITH DEL ROSARIO",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,NARRATIVA MEXICANA CONTEMPORANEA EN SU CONTEXTO SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,654,"NEGRON MENDOZA, ALICIA",DRA.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA,QUIMICA DE RADIACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,2139,"NEGRON SILVA, GUILLERMO ENRIQUE",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS QUIMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,16163,"NELLEN FILLA, LUKAS",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,"FISICA DE ASTROPARTICULAS, TEORIA CUANTICA DEL CAMPO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,2817,"NERI VELA, RODOLFO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,OTRAS SUBD. DE ING. DE COM. ELECT. Y CONTROL,COMUNICACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15349,"NESTEROV ILYICH, ALEXANDER",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD GENERAL Y TEORIA DE CAMPO,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2000,-,13157,"NETTEL DIAZ, MARIA PATRICIA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,CULTURA Y HISTORIA DE LAS MENTALIDADES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,1748,"NEUMANN LARA, VICTOR",M. EN C.,3,7/1/1997,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS,TEORIA DE LAS GRAFICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,21358,"NEURATH KUGLER, JOHANNES",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOLOGIA DEL GRAN NAYAR,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),MUSEO NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19966,"NEVAREZ MARTINEZ, MANUEL OTILIO",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,BIOLOGIA PESQUERA,EVALUACION Y MANEJO DE RECURSOS PESQUEROS,SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,INSTITUTO NACIONAL DE PESCA,SONORA,MÉXICO
2000,-,16141,"NICKOLAEVICH STARODUMOV, ANDREI",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,"FIBRAS OPTICA, LASERES","CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2000,-,7585,"NICOLAS CARRIZOSA, ALFREDO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,METODOS NUMERICOS Y COMPUTACION,SOLUCION NUMERICA DE ECS. DIF. PARCIALES NO LINEALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4828,"NICOLAS LOPEZ, JAIME",DR.,2,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO FISCAL,FINANZAS PUBLICAS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE DERECHO,SAN LUIS POTOSÍ,MÉXICO
2000,-,13143,"NICOLINI SANCHEZ, JOSE HUMBERTO",DR.,1,7/1/1998,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PSIQUIATRIA,PSIQUIATRIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2000,-,19832,"NIETO ALVAREZ, DAVID AARON",M. EN C.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA ORGANICA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,10986,"NIETO ANGEL, DANIEL",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,ENFERMEDADES DE FRUTOS EN POSTCOSECHA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2000,-,3506,"NIETO ANGEL, RAUL",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOTECNIA,FISIOLOGIA DE FRUTALES,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2000,-,7488,"NIETO BAÑOS, ISIDRO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,METODOS PROYECTIVOS Y COMPUTACIONALES DE LA GEOMETRIA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE FISICA Y MATEMATICA,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,10149,"NIETO CALLEJA, RAUL",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"CULTURAS LABORALES, ANTROPOLOGIA URBANA, IMAGINARIOS SOCIALE",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5284,"NIETO GARCIA, JUAN ANTONIO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,GRAVITATION Y SUPERSTRINGS,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS FISICO-MATEMATICAS,SINALOA,MÉXICO
2000,-,6776,"NIETO JARA, VELIA SOLEDAD",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BELLAS ARTES,MUSICA,"ESTETICA, MUSICA DEL SIGLO XX",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE MUSICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15812,"NIETO MONTES DE OCA, ADRIAN",DR.,1,7/1/1998,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,TAXONOMIA Y BIOGEOGRAFIA DE ANFIBIOS Y REPTILES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,10174,"NIETO SAMANIEGO, ANGEL FRANCISCO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,GEOLOGíA ESTRUCTURAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
2000,-,15863,"NIETO SOTELO, JESUS",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIA DE LA IMAGEN (FOTOGRAFIA),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2000,-,13239,"NIETO SOTELO, JORGE",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,ADAPTACIONES DE LOS EUCARIONTES AL ESTRES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,2302,"NIEVA GOMEZ, JOSE DAVID",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA PETROLERA,EXPLOTACION,EXPLORACION Y EXPLOTACION DE RECURSOS GEOTERMICOS,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE INFORMATICA Y DESARROLLO PROFESIONAL,MORELOS,MÉXICO
2000,-,20929,"NIEVES SOTO, MARIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,PESCA,ACUACULTURA,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS DEL MAR,SINALOA,MÉXICO
2000,-,714,"NIEWIEROWICZ SWIECICKA, TADEUSZ",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,MODELADO Y OPTIMIZACION DE SISTEMAS ELECTRICOS Y ELECTRONICO,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,13108,"NIGENDA LOPEZ, GUSTAVO HUMBERTO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ADMINISTRACION,RECURSOS HUMANOS,RECURSOS HUMANOS PARA LA SALUD,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2000,-,15150,"NIGH NIELSEN, RONALD BYRON",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ECOLOGIA HUMANA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD SURESTE,CHIAPAS,MÉXICO
2000,-,21320,"NIKOLOVA KIRCHBACH, MARIANA",DRA.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,"SIMETRIA CHIRAL, VIOLACION DE LA PARIDAD, REGLAS DE LAS SUMA",UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE FISICA,ZACATECAS,MÉXICO
2000,-,15340,"NIKOLSKII GAVRILOV, IOURII",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,RIEGO Y DRENAJE AGRíCOLA Y PROTECCION AMBIENTAL,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2000,-,19644,"NISHIGAKI SHIMIZU, TAKUYA",DR.,C,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,ELECTROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,15028,"NIVON BOLAN, EDUARDO VICENTE",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS CULTURALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20727,"NOA PEREZ, MARIO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,OTRAS SUBDISCIPLINAS DE MEDICINA VETERINARIA,RESIDUOS TOXICOS EN ALIMENTOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,2250,"NOCETTI COTELO, CARLOS ALBERTO",M. EN C,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,ELEMENTOS COMBUSTIBLES PARA REACTORES,FABRICACION DE COMBUSTIBLE TIPO BWR,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE COMBUSTIBLES,MÉXICO,MÉXICO
2000,-,11761,"NOGUEDA TORRES, BENJAMIN",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,PARASITOLOGIA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,14560,"NOGUEZ GARRIDO, ANA CECILIA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES ELECTRONICAS Y OPTICAS DE MEDIOS INHOMOGENEOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6731,"NOGUEZ RAMIREZ, FRANCISCO JAVIER",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,"MESOAMERICA, CULTURA NAHUATL Y CËDICES",EL COLEGIO MEXIQUENSE A.C.,CENTRO DE ESTUDIOS HISTORICOS,MÉXICO,MÉXICO
2000,-,969,"NOLASCO ARMAS, MARGARITA",DRA.,3,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"MIGRACION, GRUPOS ETNICOS: MOVIMIENTOS SOCIALES",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,9796,"NOLASCO SORIA, HECTOR GERARDO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,FISIOLOGIA/ENZIMOLOGIA,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2000,-,19573,"NOREÑA FRANCO, LUIS ENRIQUE",DR.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,ESTUDIOS DE PROPIEDADES OPTICAS Y QUIMICAS DE MATERIALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,7043,"NORIEGA CANTU, DAVID HERIBERTO",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,EPIDEMIOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO SUR (GRO.),GUERRERO,MÉXICO
2000,-,2856,"NORIEGA CHAVEZ, BLANCA MARGARITA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,POLITICA EDUCATIVA,"FINANCIAMIENTO, PLANEACIËN Y FORMACIËN DE DOCENTES",UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2000,-,19962,"NORIEGA LUNA, JOSE RAFAEL BENITO",DR.,C,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,"REDES NEURONALES EN CONTROL, DIAGNOSTICO DE FALLAS Y CONTROL",UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,14969,"NORIEGA MURO, ANTONIO ENRIQUE",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,OTRAS SUBDISCIPLINAS DE ECONOMIA,ANALISIS DE SERIES DE TIEMPO ECONOMICAS,UNIVERSIDAD DE GUANAJUATO,ESCUELA DE ECONOMIA,GUANAJUATO,MÉXICO
2000,-,18841,"NORIEGA UREÑA, FERNANDO ANTONIO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,"EMPLEO, DISTRIBUCIËN Y POBREZA.",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,3126,"NOVARO PEÑALOSA, OCTAVIO",DR.,Emérito,7/1/2000,6/30/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA ATOMICA Y MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
