AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,9822,"QUINTAL FRANCO, JORGE ALFREDO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,FISIOLOGIA-ENDOCRINOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL SURESTE (YUC.),YUCATÁN,MÉXICO
2000,-,8394,"QUINTANA ADRIANO, ELVIA ARCELIA",DRA.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO MERCANTIL,DERECHO MERCANTIL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,RECTORIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,7432,"QUINTANA ASCENCIO, PEDRO FRANCISCO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE POBLACIONES Y COMUNIDADES,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD SAN CRISTOBAL DE LAS CASAS,CHIAPAS,MÉXICO
2000,-,2722,"QUINTANA HINOJOSA, JACQUELINE",DRA.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FISICA DE SUPERFICIES Y TRANSICIONES DE FASES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,1155,"QUINTANA OWEN, PATRICIA",DRA.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,"SINTESIS, CARACTERIZACIËN Y EVALUACIËN DE PROPIEDADES DE MAT",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2000,-,18757,"QUINTANA TEJERA, LUIS MARIA",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,LITERATURA EUROPEA CLASICA Y LATINOAMERICANA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE HUMANIDADES,MÉXICO,MÉXICO
2000,-,19540,"QUINTANAR GUERRERO, DAVID",DR.,1,7/1/1998,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,TECNOLOGIA FARMACEUTICA,DISEÑO Y CARACTERIZACION DE SISTEMAS PARTICULARES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2000,-,10881,"QUINTANAR ROBLES, LUIS",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,FISICA DEL INTERIOR DE LA TIERRA,SISMOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,14271,"QUINTANAR ROJAS, LUIS",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,OTRAS SUBDISCIPLINAS DE PSICOLOGIA,NEUROPSICOLOGIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE PSICOLOGIA,PUEBLA,MÉXICO
2000,-,1534,"QUINTANAR STEPHANO, ANDRES",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,NEUROENDOCRINOLOGIA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2000,-,8721,"QUINTANAR STEPHANO, JOSE LUIS",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,NEUROENDOCRINOLOGIA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2000,-,3389,"QUINTANILLA MARTINEZ, JUAN",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,OTRAS DE HUMANIDADES Y CIENCIAS DE LA CONDUCTA,OTRAS DE CIENCIAS SOCIALES Y HUMANIDADES,POLITICA ENERGETICA Y CIENTIFICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,DIRECCION GENERAL DE SERVICIOS DE COMPUTO ACADEMICO,CIUDAD DE MÉXICO,MÉXICO
2000,-,10101,"QUINTANILLA MONTOYA, ANA LUZ",DRA.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,GENERACION,"FUENTES ALTERNAS DE ENERGIA (SOLAR, EËLICA, OCEANICA)",UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES OCEANOLOGICAS,BAJA CALIFORNIA,MÉXICO
2000,-,11726,"QUINTANILLA OSORIO, SUSANA RUTH",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,HISTORIA DE LA EDUCACION,"HISTORIA DE LA EDUCACIËN Y DE LA VIDA INTELECTUAL EN MEXICO,",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,15848,"QUINTANILLA VEGA, MARIA BETZABET",DRA.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,TOXICOLOGIA,TOXICOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,8387,"QUINTERO CORTES, LETICIA MARIA GUADALUPE",DRA.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2000,-,2777,"QUINTERO LEGORRETA, ODRANOEL",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,"GEODINAMICA, FRACTURACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,2458,"QUINTERO NUÑEZ, MARGARITO",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,ENERGIA Y MEDIO AMBIENTE,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INGENIERIA,BAJA CALIFORNIA,MÉXICO
2000,-,13189,"QUINTERO RAMIREZ, CIRILA",DRA.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES","SOCIOLOGíA DEL TRABAJO, (SINDICATOS).","EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION REGIONAL DE MATAMOROS,TAMAULIPAS,MÉXICO
2000,-,2894,"QUINTERO RAMIREZ, RODOLFO",DR.,3,7/1/1996,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,BIOTECNOLOGIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6638,"QUINTERO RAMOS, ARMANDO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,TECNOLOGIA DE ALIMENTOS,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE CIENCIAS QUIMICAS,CHIHUAHUA,MÉXICO
2000,-,1653,"QUINTERO RUIZ, ANGELINA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,CANCER,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15341,"QUINTERO TORRES, RAFAEL",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA NO LINEAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,2622,"QUINTO HERNANDEZ, MARIA DEL CARMEN",M.EN C.,2,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA Y GENETICA MOLECULAR DE RHIZOBIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,3976,"QUIÑONES MELGOZA, JOSE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,LENGUA Y LITERATURA LATINA Y NEOLATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,4553,"QUIÑONEZ VELAZQUEZ, CASIMIRO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,EVALUACION DE RECURSOS MARINOS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2000,-,11716,"QUIRARTE, GINA LORENA",DRA.,1,7/1/1998,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",PSICOBIOLOGíA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2000,-,19671,"QUIRASCO BARUCH, MARICARMEN",DRA.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,FISIOLOGIA MICROBIANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15324,"QUIROGA BARRANCO, RAUL",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,"FOLIACIONES, SUPERRIGIDEZ DE ESPACIOS SIMETRICOS Y ACCIONES",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,3590,"QUIROGA GARZA, HECTOR MARIO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOTECNIA,PRODUCCION DE FORRAJES,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (COAH.),COAHUILA DE ZARAGOZA,MÉXICO
2000,-,3859,"QUIROZ ALFARO, MARCO ANTONIO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,ELECTROQUIMICA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2000,-,9883,"QUIROZ MARTINEZ, HUMBERTO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,ENTOMOLOGIA MEDICA - PARASITOLOGIA AGRICOLA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2000,-,5565,"QUIROZ ROMERO, HECTOR",DR.,2,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,PARASITOLOGIA VETERINARIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,14314,"QUISPE LIMAYLLA, ANIBAL GRISELDO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,DESARROLLO RURAL Y EVALUACION DE PROGRAMAS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2000,-,15805,"RABADAN CARRASCOSA, MARIA MONTSERRAT",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA ARABO-PALESTINA DE TRADICION ORAL,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,13464,"RABAGO ANAYA, JOSE DE JESUS",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,TEORíA DE LA ARQUITECTURA Y EL URBANISMO,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÑO",JALISCO,MÉXICO
2000,-,16544,"RABASA MISHKIN, EMILIO OSCAR",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,DERECHO CONSTITUCIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,21248,"RABINOVITCH LIKHTMAN, VLADIMIR",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ECUACIONES DIFERENCIALES DERIVADAS PARCIALES Y PSEUDODIFEREN,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,10425,"RABOTNIKOF MASKIVKER, NORA DELIA",DRA.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA POLITICA,TEORIA POLITICA - TEORICA SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,11652,"RACOTTA DIMITROV, ILIE SAVA",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,ACUACULTURA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,953,"RACOTTA POULIEFF, RADU GHEORGHE",DR.,2,7/1/1999,6/30/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,METABOLISMO ANIMAL,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,1189,"RACZYNSKI GAWIN, STANISLAW",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,"CONTROL AUTOMATICO, SIMULACION COMPUTACIONAL",UNIVERSIDAD PANAMERICANA,CAMPUS DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2000,-,8807,"RADELLI ROCCO, LUIGI",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,TECTONICA Y YACIMIENTOS MINERALES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,16128,"RAGA RASMUSSEN, ALEJANDRO CRISTIAN",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,DINAMICA DEL MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4360,"RAGGI CARDENAS, ALBERTO GERARDO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,REPRESENTACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,4359,"RAGGI CARDENAS, FRANCISCO FEDERICO",DR.,2,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TEORIA DE ANILLOS ASOCITIVOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,10916,"RAJSBAUM GORODEZKY, SERGIO",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,METODOS NUMERICOS Y COMPUTACION,COMPUTACION DISTRIBUIDA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,2895,"RALL WALDENMAYER, DIETRICH JULIUS G.",DR.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,OTRAS SUBDISCIPLINAS DE LITERATURA,"LINGUISTICA APLICADA, LITERATURA COMPARADA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ENSEÑANZA EN LENGUAS EXTRANJERAS-CELE,CIUDAD DE MÉXICO,MÉXICO
2000,-,4072,"RAMIREZ AGUIRRE DE LA FUENTE, BEATRIZ",DRA.,Emérito,7/1/1993,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,11011,"RAMIREZ ALARCON, SAMUEL",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,TAXONOMIA Y CONTROL BIOLOGICO,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE PARASITOLOGIA AGRICOLA,MÉXICO,MÉXICO
2000,-,7439,"RAMIREZ AMADOR, VELIA AYDEE",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,ODONTOLOGIA,OTRAS SUBDISCIPLINAS DE ODONTOLOGIA,PATOLOGIA BUCAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,18991,"RAMIREZ AMAYA, VICTOR",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2000,-,11027,"RAMIREZ ARREDONDO, JOSE JUAN MANUEL",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,COMPORTAMIENTO ELECTROMECANICO DE SEP,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD GUADALAJARA,JALISCO,MÉXICO
2000,-,5461,"RAMIREZ AVILES, LUIS",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ZOOTECNIA EN AGRONOMIA,PRODUCCION ANIMAL,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2000,-,6491,"RAMIREZ BAUTISTA, AURELIO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,HERPETOLOGIA ECOLOGIA REPRODUCTIVA (HISTORIAS DE VIDA),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2000,-,6438,"RAMIREZ BON, RAFAEL",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,FISICA,FISICA DEL ESTADO SOLIDO,FISICA DE SEMICONDUCTORES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,8511,"RAMIREZ BONILLA, JUAN JOSE",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,DESARROLLO ECONOMICO DEL SUDESTE ASIATICO,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,12451,"RAMIREZ BRIBIESCA, JACINTO EFREN",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,PRODUCCION ANIMAL,UNIVERSIDAD AUTONOMA DE TLAXCALA,ESCUELA DE MEDICINA VETERINARIA Y ZOOTECNIA,TLAXCALA,MÉXICO
2000,-,4633,"RAMIREZ CARRILLO, LUIS ALFONSO",DR.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,SOCIOLOGIA,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2000,-,10115,"RAMIREZ COBIAN, MARIO TEODORO",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,FILOSOFIA DE LA CULTURA - ESTETICA - FENOMENOLOGIA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE FILOSOFIA,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,19772,"RAMIREZ CORDOVA, JOSE JESUS",DR.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,MEJORAMIENTO GENETICO,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",DIVISION DE BIOTECNOLOGIA,JALISCO,MÉXICO
2000,-,12442,"RAMIREZ CORTES, JUAN MANUEL",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,PROCESADO DIGITAL DE SEÑALES E IMAGENES,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE INGENIERIA,PUEBLA,MÉXICO
2000,-,7094,"RAMIREZ DE ALBA, HORACIO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,INGENIERIA ESTRUCTURAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE INGENIERIA,MÉXICO,MÉXICO
2000,-,2352,"RAMIREZ DE ARELLANO ALVAREZ, ENRIQUE",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,"ANALISIS COMPLEJO DE VARIAS VARIABLES, ANALISIS DE CLIFFORD",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,6480,"RAMIREZ DE LA CRUZ, FLOR DE MARIA",DRA.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,QUIMICA DE COMPUESTOS MACROCICLICOS DE LANTANIDOS,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2000,-,3610,"RAMIREZ DIAZ, JOSE LUIS",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENOTECNIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO CENTRO (JAL.),JALISCO,MÉXICO
